cadena,ingrediente,producto_profeco,precio_promedio_mxn,unidad
Soriana,almonds,Almendras,0.4911,gramo
Chedraui,almonds,Almendras,0.4556,gramo
Walmart,almonds,Almendras,0.51,gramo
Soriana,apple,Manzana,0.0498,gramo
Chedraui,apple,Manzana,0.0462,gramo
Walmart,apple,Manzana,0.04,gramo
Soriana,artichoke,Alcachofa,0.1209,gramo
Chedraui,artichoke,Alcachofa,0.179,gramo
Walmart,artichoke,Alcachofa,0.099,gramo
Walmart,artichoke,Alcachofa,82.0,pieza
Soriana,avocado,Aguacate,0.0596,gramo
Chedraui,avocado,Aguacate,0.0569,gramo
Walmart,avocado,Aguacate,0.063,gramo
Soriana,bacon,Tocino Ahumado,0.451,gramo
Chedraui,bacon,Tocino Ahumado,0.3647,gramo
Walmart,bacon,Tocino Ahumado,0.4804,gramo
Soriana,baking powder,Polvo P/hornear,0.1712,gramo
Chedraui,baking powder,Polvo P/hornear,0.1427,gramo
Walmart,baking powder,Polvo P/hornear,0.185,gramo
Soriana,banana,Plátano,0.0309,gramo
Chedraui,banana,Plátano,0.0251,gramo
Walmart,banana,Plátano,0.0305,gramo
Soriana,beef,Carne Res,0.2055,gramo
Chedraui,beef,Carne Res,0.1637,gramo
Walmart,beef,Carne Res,0.2285,gramo
Soriana,black beans,Frijol,0.0433,gramo
Chedraui,black beans,Frijol,0.0355,gramo
Walmart,black beans,Frijol,0.0473,gramo
Soriana,brandy,Brandy,450.95,litro
Chedraui,brandy,Brandy,393.34,litro
Walmart,brandy,Brandy,337.14,litro
Soriana,breadcrumbs,Empanizadores,0.1892,gramo
Chedraui,breadcrumbs,Empanizadores,0.1721,gramo
Walmart,breadcrumbs,Empanizadores,0.18,gramo
Soriana,broccoli,Brócoli,0.056,gramo
Chedraui,broccoli,Brócoli,0.0432,gramo
Walmart,broccoli,Brócoli,0.0562,gramo
Soriana,butter,Mantequilla,0.2888,gramo
Chedraui,butter,Mantequilla,0.2737,gramo
Walmart,butter,Mantequilla,0.2889,gramo
Soriana,cabbage,Col,0.0279,gramo
Chedraui,cabbage,Col,0.0256,gramo
Walmart,cabbage,Col,0.0299,gramo
Soriana,carrot,Zanahoria,0.0165,gramo
Chedraui,carrot,Zanahoria,0.0158,gramo
Walmart,carrot,Zanahoria,0.018,gramo
Soriana,cauliflower,Coliflor,62.0,pieza
Chedraui,cauliflower,Coliflor,49.62,pieza
Walmart,cauliflower,Coliflor,65.0,pieza
Soriana,celery,Apio,0.0363,gramo
Chedraui,celery,Apio,0.0328,gramo
Walmart,celery,Apio,0.0364,gramo
Soriana,chicken,Carne Pollo,0.0863,gramo
Chedraui,chicken,Carne Pollo,0.094,gramo
Walmart,chicken,Carne Pollo,0.104,gramo
Soriana,chickpeas,Garbanzo,0.0891,gramo
Chedraui,chickpeas,Garbanzo,0.0793,gramo
Walmart,chickpeas,Garbanzo,0.078,gramo
Soriana,chili sauce,Salsa Picante y Similares,0.1552,gramo
Chedraui,chili sauce,Salsa Picante y Similares,0.1402,gramo
Walmart,chili sauce,Salsa Picante y Similares,0.1364,gramo
Soriana,chili sauce,Salsa Picante y Similares,575.15,litro
Chedraui,chili sauce,Salsa Picante y Similares,297.11,litro
Walmart,chili sauce,Salsa Picante y Similares,866.66,litro
Soriana,cider vinegar,Vinagre,30.05,litro
Chedraui,cider vinegar,Vinagre,26.42,litro
Soriana,cilantro,Cilantro,10.23,manojo
Chedraui,cilantro,Cilantro,9.57,manojo
Walmart,cilantro,Cilantro,10.0,manojo
Soriana,cinnamon,Canela,0.827,gramo
Chedraui,cinnamon,Canela,0.9667,gramo
Walmart,cinnamon,Canela,0.8589,gramo
Soriana,corn,Granos de Elote,0.1199,gramo
Chedraui,corn,Granos de Elote,0.116,gramo
Walmart,corn,Granos de Elote,0.087,gramo
Soriana,corn tortillas,Tortilla de Maíz,0.0141,gramo
Chedraui,corn tortillas,Tortilla de Maíz,0.013,gramo
Walmart,corn tortillas,Tortilla de Maíz,0.014,gramo
Soriana,cornmeal,Harina de Maíz,0.0221,gramo
Chedraui,cornmeal,Harina de Maíz,0.0216,gramo
Walmart,cornmeal,Harina de Maíz,0.0245,gramo
Soriana,cornstarch,Harina de Maíz,0.1474,gramo
Chedraui,cornstarch,Harina de Maíz,0.1439,gramo
Walmart,cornstarch,Harina de Maíz,0.1435,gramo
Soriana,crabmeat,Jaiba,0.199,gramo
Chedraui,crabmeat,Jaiba,0.239,gramo
